reviews.text,processed_text,reviews.rating
Had my sissies (sistafriends) over for dinner/planning meeting....and they're still talking about the loving fellowship and the great wine! I hope the store has more than 1 bottle left on its shelves!!!,sissi sistafriend dinnerplan meetingand theyr still talk love fellowship great wine hope store bottl left shelv,4.0
Great fruity dry rose!,great fruiti dri rose,5.0
"Is this the greatest wine in the world, of course not. It is an eminently drinkable wine,as a matter of fact it is my preferred, and go to, table wine. Wine is a personal thing but for me it is my 1 pick in the under 10 category. It is well balanced, subtle, and very easy to sip. Dry without being overpowering. It is not a big bad Cabernet but it is not that in a good way. Goes great by itself or paired with cheese or a dish sauced with something heavier like a bernaise. I always have a bottle on my shelf.",greatest wine world cours emin drinkabl winea matter fact prefer go tabl wine wine person thing pick categori well balanc subtl easi sip dri without overpow big bad cabernet good way goe great pair chees dish sauc someth heavier like bernais alway bottl shelf,5.0
"Delicious white wine! Light, crisp, not too sweet. Almost too good.",delici white wine light crisp sweet almost good,5.0
Just bad wine. The worst I have ever had. Try Bota Box Sarah is you are looking for a decent boxed wine.,bad wine worst ever tri bota box sarah look decent box wine,1.0
"I am no wine expert by any means, but I love a good red for dinner or a cold night. This is the ticket. Rich, dark, fruity! Just lovely. The hubby liked it too!",wine expert mean love good red dinner cold night ticket rich dark fruiti love hubbi like,5.0
Best wine I ever tasted,best wine ever tast,5.0
"not fruity, very satisfying. my go to chardonnay! excellent product - would expect to pay 10 / bottle for this quality",fruiti satisfi go chardonnay excel product would expect pay bottl qualiti,5.0
"Picked some up on a trip to the beach as they are portable non breakable and priced right! I didn't know what to expect, honestly, my expectations were not too high, being boxed wine and all. I was pleasantly surprised! It is very drinkable delicious! When I got home I returned to Target to get the large wine cube box for at home enjoyment!",pick trip beach portabl non breakabl price right didnt know expect honestli expect high box wine pleasantli surpris drinkabl delici got home return target get larg wine cube box home enjoy,5.0
"By far the best boxed wine I've found, and comparable to medium-priced bottled sauvignon blancs. A great buy.",far best box wine ive found compar mediumpr bottl sauvignon blanc great buy,5.0
"By far the best boxed wine I've found, and comparable to medium-priced bottled sauvignon blancs. A great buy.",far best box wine ive found compar mediumpr bottl sauvignon blanc great buy,5.0
"Taste was absolutely fine for a 5 Chardonnay. However, BOTH bottles broke while removing the corkscrew. Second break was far enough I didn't want to risk drinking it because of risk of glass shards. I've bought cheaper wines like yellowtail, etc, and NEVER experienced a bottle breaking.",tast absolut fine chardonnay howev bottl broke remov corkscrew second break far enough didnt want risk drink risk glass shard ive bought cheaper wine like yellowtail etc never experienc bottl break,2.0
"I didnt find this to be sweet at all, but everyones taste differs. I usually dont like sweet wines so I gravitate towards Chardonnay and some Sauvignon Blancs and I felt like this one had more of a buttery taste than a sweet citrusy taste like another reviewer stated. For the price, this is definitely a keeper.",didnt find sweet everyon tast differ usual dont like sweet wine gravit toward chardonnay sauvignon blanc felt like one butteri tast sweet citrusi tast like anoth review state price definit keeper,4.0
My boyfriend brought this home on a whim. We were delighted at how tasty it was. Lasted us a couple weeks - even better!,boyfriend brought home whim delight tasti last u coupl week even better,5.0
I love Disaronno. It has a smooth texture and the flavor is lightly sweet. It's decadent on the rocks or with a little cream.,love disaronno smooth textur flavor lightli sweet decad rock littl cream,4.0
I'm surprised how good this is for the price! Tastes more like Sauvignon blanc to me...,im surpris good price tast like sauvignon blanc,5.0
"Nice, light wine - I was not sure what to expect but was surprised how well it tasted for a 5 bottle.",nice light wine sure expect surpris well tast bottl,5.0
"For as much as we drink white wine, I needed to find a budget bottle. We'd been doing 6-7 dollar bottles, but this beats that. And it's pretty good! You won't impress anyone with this, but for a Monday-Thursday, home and on a budget drinking, this is good.",much drink white wine need find budget bottl wed dollar bottl beat pretti good wont impress anyon mondaythursday home budget drink good,4.0
"I served this and all the different varieties at a party. My guests and I loved them all. Since I am not a wine expert, I will simply give you some of the notes on this variety from the Fancy Pants website: ...a robust and rich palate with ripe berries, red fruit, and toasty oak flavors. Cherries and vanilla spice on the mouth lead to a long, lingering finish.",serv differ varieti parti guest love sinc wine expert simpli give note varieti fanci pant websit robust rich palat ripe berri red fruit toasti oak flavor cherri vanilla spice mouth lead long linger finish,5.0
"I tried Beringer, who makes this, Pink Moscato, had no trouble opening it up with a Corkscrew, one which I just bought from Target in-store, really like its sweet, fruity flavor pink looking wine. I plan to stock up for the Holidays.",tri bering make pink moscato troubl open corkscrew one bought target instor realli like sweet fruiti flavor pink look wine plan stock holiday,5.0
"If you like a fruit forward blend of reds with a very smooth finish and jammy taste, you will love this! I think my 9 year search for my favorite red wine has ended!",like fruit forward blend red smooth finish jammi tast love think year search favorit red wine end,5.0
"This is a dry Rose, not sweet at all which is perfect for summer!",dri rose sweet perfect summer,5.0
"A wonderful dry wine, and the taste is just divine!",wonder dri wine tast divin,5.0
"A wonderful dry wine, and the taste is just divine!",wonder dri wine tast divin,5.0
Been looking for Strongbow in the US for years,look strongbow u year,5.0
"Refreshing, nice grapefruit flavor. Not for people that dislike seltzer water. It's good out of the can or poured over ice.",refresh nice grapefruit flavor peopl dislik seltzer water good pour ice,5.0
"IT IS NOT SWEET,AND I LIKE THAT. IF YOU LIKE THE TASTE OF SPARKLING WATER WITH THE BENEFIT OF 5 ALCOHOL. THIS IS FOR YOU.",sweetand like like tast sparkl water benefit alcohol,5.0
"Best Cabernet I've ever tasted, simple as that.",best cabernet ive ever tast simpl,5.0
so refreshing! LOVEIT!,refresh loveit,5.0
"This Cayman Jack margarita is really good. I found it in a Southern California Target, but I can't find it in Northern California stores. :(",cayman jack margarita realli good found southern california target cant find northern california store,5.0
"I expected this beer to be on the bitter side the first time I tried it, but I still enjoyed its smooth taste. I'd definitely buy it if I get a chance.",expect beer bitter side first time tri still enjoy smooth tast id definit buy get chanc,4.0
"Looked like a linear regulator from outside and no reviews on it so I ordered this puppy to put it to the test. definitely a switcher and fairly quiet. Well regulated Just like all of RM Italy products, great quality.",look like linear regul outsid review order puppi put test definit switcher fairli quiet well regul like rm itali product great qualiti,5.0
"I love sparkling wine, but I find that most brands are sweet. I'm aging and no longer want the sweet stufd. This is medium body wine with strong bubbles (I love bubbles ) . The alcohol content offers a nice buzz fairly quickly. So ecstatic I found this brand and Target carries it.",love sparkl wine find brand sweet im age longer want sweet stufd medium bodi wine strong bubbl love bubbl alcohol content offer nice buzz fairli quickli ecstat found brand target carri,5.0
I served this at my baby shower and everyone went crazy over it. It's an inexpensive gem.,serv babi shower everyon went crazi inexpens gem,5.0
This wine is full-bodied and delicious.,wine fullbodi delici,5.0
Super wine with fruity taste. As a regular wine drinker this is our routine wine of choice. Priced right with good taste.,super wine fruiti tast regular wine drinker routin wine choic price right good tast,4.0
Had a taste of either being old or spoiled. Stick with the bottle.,tast either old spoil stick bottl,1.0
This is our go-to wine for dinner parties. Better than most of the 10 bottles.,goto wine dinner parti better bottl,5.0
"I have been enjoying Jim Beam Original for many years. I started mixing JB-O with Slice while wife and I watched Dallas. I have tried other whiskeys, but keep coming back to JB. Now I enjoy it mixed with Diet Pepsi (since I can no longer find Slice).",enjoy jim beam origin mani year start mix jbo slice wife watch dalla tri whiskey keep come back jb enjoy mix diet pepsi sinc longer find slice,5.0
It goes great in apple cider,goe great appl cider,5.0
"Consistent flavor and quality. JB with Dr. Pepper is surprisingly tasty. I highly recommend it. Love your commercials, too. Mila is doing you proud. Keep up the good work.",consist flavor qualiti jb dr pepper surprisingli tasti highli recommend love commerci mila proud keep good work,5.0
A true classic of spirits...,true classic spirit,5.0
"I love this Bourbon as it is always my first choice when its time to unwind. Whether its Neat, On Rocks, With a Coke or Ginger Ale, or my Grandpa's Whiskey Sour, nothing tops Jim Beam!!!! Nothing!!!",love bourbon alway first choic time unwind whether neat rock coke ginger ale grandpa whiskey sour noth top jim beam noth,5.0
The white label or the devil's cut dashed with some lemonade and lime cordial is how I enjoy my Jim.,white label devil cut dash lemonad lime cordial enjoy jim,5.0
Best Drink you can get,best drink get,5.0
to make manhattens,make manhatten,4.0
Best bourbon I have found...have toured distillery and love the brand..,best bourbon foundhav tour distilleri love brand,5.0
Red Stag and Coke Zero is my go to drink. Only wish more bars and restaurants stocked it. Nothing like a good bourbon with a cherry kick !,red stag coke zero go drink wish bar restaur stock noth like good bourbon cherri kick,5.0
I like it with dr.peper to sip and relax,like drpeper sip relax,5.0
Better than the other's,better other,5.0
Drank it for years and always smooth and tasty. Now it is running off the shelves at our liquor store.,drank year alway smooth tasti run shelv liquor store,5.0
I keep Jim Beam on hand every day of the week.,keep jim beam hand everi day week,5.0
"I typically have this neat or with an ice cube. Its light amber appearance, sweet, woody, mossy nose, and its mild moss, white oak, mellow wintergreen mint, and dried, faintly-candied fruit flavor draws the drinker into an exploration of pin-point distilling execution. Jim Beam Original has a gradual finish, with a ghost of chocolate powder, during the fade out. Highly recommended. RJT",typic neat ice cube light amber appear sweet woodi mossi nose mild moss white oak mellow wintergreen mint dri faintlycandi fruit flavor draw drinker explor pinpoint distil execut jim beam origin gradual finish ghost chocol powder fade highli recommend rjt,5.0
It's does have a great toaste to it the only drink I'll drink.,great toast drink ill drink,5.0
I had a neat 2 finger glass two weeks ago of JB Black label for the first time (I've always drank Jack Daniels) and I loved it! No more Jack for me!,neat finger glass two week ago jb black label first time ive alway drank jack daniel love jack,5.0
Best tasteing and defenetly the smoothest around I love it!,best tast defenetli smoothest around love,5.0
I always keep a bottle of Jim Bean in my liquor cabinet. Value for price is incredible and it mixes great.,alway keep bottl jim bean liquor cabinet valu price incred mix great,5.0
This is our favorite mixed drink whiskey and sams has the best price on a handle. We'll be buying this again,favorit mix drink whiskey sam best price handl well buy,5.0
Best whiskey around and a price that can't be beat!!,best whiskey around price cant beat,5.0
to make manhattens,make manhatten,4.0
Best bourbon I have found...have toured distillery and love the brand..,best bourbon foundhav tour distilleri love brand,5.0
"I drink Yellow Tail because you can not buy a perfect wine for the price of this one, I JUST LOVE IT!!!!!!",drink yellow tail buy perfect wine price one love,5.0
I always buy this item at Walmart cause they always have it at a Great Price,alway buy item walmart caus alway great price,5.0
"As a Scotch drinker, tasting Basil Hayden's for the first time changed my opinion of Bourbons. Now I enjoy both Scotch Bourbon with BH on the top of list for Bourbons!",scotch drinker tast basil hayden first time chang opinion bourbon enjoy scotch bourbon bh top list bourbon,5.0
Very tasty bourbon!,tasti bourbon,5.0
Basil Hayden was my gateway to world of Burbon. Ever since I have held its flavor profile as the gold standard when trying others on the market bit I always find myself coming back to my first love.,basil hayden gateway world burbon ever sinc held flavor profil gold standard tri other market bit alway find come back first love,5.0
Outstanding. Simply an outstanding beverage. Spicy and light with a comforting finish. A staple in my home bar rotation - I never let a bottle get near empty without backfilling it with a fresh one.,outstand simpli outstand beverag spici light comfort finish stapl home bar rotat never let bottl get near empti without backfil fresh one,5.0
I love the Cooks champagne however I cannot drink the brut. Would love Extra dry to become available at Sams in Mobile AL.,love cook champagn howev drink brut would love extra dri becom avail sam mobil al,5.0
"My favorite red wine has been Menage a Trois for a long time, and this SILK blend is even better than the regular blend. The price has remained affordable while the quality has remained consistently good for these red blends.",favorit red wine menag troi long time silk blend even better regular blend price remain afford qualiti remain consist good red blend,5.0
My mother turned me on to Barefoot Riesling a few years back and it had been a reflex to always choose it when given the option.,mother turn barefoot riesl year back reflex alway choos given option,5.0
Been trying to find a red wine with a smooth finish. This stuff is exactly what I was looking for.,tri find red wine smooth finish stuff exactli look,5.0
Perfect sipping tequila ... chilled and neat !,perfect sip tequila chill neat,5.0
Perfect sipping tequila ... chilled and neat !,perfect sip tequila chill neat,5.0
"My buddy ordered some shots of this stuff during a horns game. Frankly when it comes to tequila, I usually brace myself for a rough shot. Maybe I'm drinking the wrong stuff, because this was really easy to put back. No lingering aftertaste. Reasonably priced. Good value tequila if you're looking.",buddi order shot stuff horn game frankli come tequila usual brace rough shot mayb im drink wrong stuff realli easi put back linger aftertast reason price good valu tequila your look,5.0
Straight over ice.,straight ice,5.0
My drink of choice when I really want to enjoy my time alone.,drink choic realli want enjoy time alon,5.0
"Makes orange jello taste like creamsicle, strawberry taste like strawberries and cream, lemon taste like lemon meringue....I could go on and on....get some today!!",make orang jello tast like creamsicl strawberri tast like strawberri cream lemon tast like lemon meringuei could go onget today,5.0
"Pinnacle has been making our Martini's in my family for many years. My late father discovered it years ago when someone said it's on par with that vodka that flys south for the winter, but at a very reasonable price. Try it, bet you'll love it too. Al",pinnacl make martini famili mani year late father discov year ago someon said par vodka fli south winter reason price tri bet youll love al,5.0
The whipped creme flavored vodka is fabulous. I keep it in the freezer and have a snifter of it when I want something smooth after dinner or as a night cap. Love it!,whip creme flavor vodka fabul keep freezer snifter want someth smooth dinner night cap love,5.0
"Everything is great about this product, cheap price, perfect taste. Mixing this flavor with just a soda makes it delicious.",everyth great product cheap price perfect tast mix flavor soda make delici,5.0
"I love this vodka, I have been drinking vodka for many years, and this is by far one of the best, and my favorite vodka. I drink it regularly, usually with grape juice, but also with orange juice. We use it to make daiquiris, and many other frozen concoctions.",love vodka drink vodka mani year far one best favorit vodka drink regularli usual grape juic also orang juic use make daiquiri mani frozen concoct,5.0
Just so so. Seems to be missing something. There are much better margarita mixes out there without all the additives this does not have.,seem miss someth much better margarita mix without addit,2.0
Very good summer red. It's become our favorite reasonably priced wine that we enjoy on its own.,good summer red becom favorit reason price wine enjoy,4.0
love all of the flavors. will be buying again. great for summer drinks,love flavor buy great summer drink,5.0
"I bought this pack on a whim and I'm so glad I did. There is a variety of drinks for a great price, even less than the discount liquor store! I'll definitely get this again!",bought pack whim im glad varieti drink great price even le discount liquor store ill definit get,4.0
Vrty good,vrti good,5.0
Jamaican me happy,jamaican happi,4.0
Really enjoy these but SAMs likes to send you on wild goose chases saying available and none to be found not even the empty pallet,realli enjoy sam like send wild goo chase say avail none found even empti pallet,5.0
We have been buying Apothic Dark for a couple of years now. It is our Red Blend of Choice. Very Smooth and very reasonably priced.,buy apoth dark coupl year red blend choic smooth reason price,5.0
Decent table wine for the price. Bend that is on the sweeter side of the spectrum.,decent tabl wine price bend sweeter side spectrum,3.0
Rum Chata is great when mixed with Fireball or Caramel Vodka,rum chata great mix firebal caramel vodka,5.0
Love this brand of tequila. I'm a Margarita fan and like to make different kinds,love brand tequila im margarita fan like make differ kind,5.0
love it wouldnt mind drinking more,love wouldnt mind drink,5.0
"On a hot day near the water, this is the cheap-ish beer to have. Bud light with a solid splash of lime, makes it a light and refreshing choice. The Target 12-pack is average-priced and will provide a beverage most will enjoy - particularly the ladies.",hot day near water cheapish beer bud light solid splash lime make light refresh choic target pack averagepr provid beverag enjoy particularli ladi,4.0
"Love this vodka - it's perfect for screwdrivers! It blends so well with the juice and for an interesting citrus blend, you can use grapefruit juice.",love vodka perfect screwdriv blend well juic interest citru blend use grapefruit juic,5.0
We've been drinking this wine for a while. It's one of a group we buy regularly because it's a good wine at an affordable price.,weve drink wine one group buy regularli good wine afford price,5.0
"Never disappointed, constant taste.",never disappoint constant tast,4.0
"A delicious blended wine ... give it a try, you might be surprised",delici blend wine give tri might surpris,5.0
This is by far the best reisling I've ever had! LOVE it! Always consistent in flavor and my go to!,far best reisl ive ever love alway consist flavor go,5.0
Great Taste don't forget a slice of orage on the side!,great tast dont forget slice orag side,5.0
Very fruity. Smooth. I like it straight over ice with a bit of Chambord.,fruiti smooth like straight ice bit chambord,5.0
"Tastes absolutley nothing like Chinese restaurant tea... not even similar. It's absolutley horrible, bitter and acrid. With shipping I paid 50 cents per bag... what an amazing rip off. You can go to a local Oriental store and get this kind of stuff for 2 cents per bag... and it would probably taste better.",tast absolutley noth like chine restaur tea even similar absolutley horribl bitter acrid ship paid cent per bag amaz rip go local orient store get kind stuff cent per bag would probabl tast better,0.0
I don't know why some people wrote bad reviews about this tea. It is just like the tea I've grown up with that I had in Chinese Restaurants. The only complaint I have is that I found the same tea while visiting an Asian store out of town and it was only 2.00 per box while this one was more than double plus a 2.99 shipping fee. I knocked the rating down one star because of the outrageous price this seller charges.,dont know peopl wrote bad review tea like tea ive grown chine restaur complaint found tea visit asian store town per box one doubl plu ship fee knock rate one star outrag price seller charg,0.0
"Had a cup of this tea and it was like reliving the past. Always drank this blend at a small Chinese Resturant in Queens, NY. After my first sip I felt like I was back thier enjoying a big pot of tea. Smooth and Relaxing, great blend and will be ordering more soon.",cup tea like reliv past alway drank blend small chine restur queen ny first sip felt like back thier enjoy big pot tea smooth relax great blend order soon,0.0
"Yes! this IS just like the Chinese restaurant tea. I used to receive a tea bag or two from my favorite Chinese take out, but nobody does that anymore. I'd save my teabag for the next day to drink with the leftovers, to enhance the leftovers. Now, I can enjoy this tea anytime. This is a refreshing tea that does not make one feel as if we should be adding milk and/or eating some cookies or cakes with it. This tea can stand alone and refresh the inner soul. I drink it with just a pinch of sugar.",ye like chine restaur tea use receiv tea bag two favorit chine take nobodi anymor id save teabag next day drink leftov enhanc leftov enjoy tea anytim refresh tea make one feel ad milk andor eat cooki cake tea stand alon refresh inner soul drink pinch sugar,0.0
"I gave this to my husband for christmas and he loves it. Says it smells good, it has a nice flavor and a smooth texture, just like the tea you are served in Chinese Restaurants :)",gave husband christma love say smell good nice flavor smooth textur like tea serv chine restaur,0.0
"I really like this tea and have bought it many times. The blend called Chinese Restaurant Tea is a blend of green, oolong and jasmine. It doesn't contain ginseng or black tea, which might explain why some people don't like it. (Black tea is more common and smoother tasting than green, which can be grassy or sharp tasting.) It does taste like the teas I have had at better Asian restaurants. (Some of the cheapo ones don't even serve tea any more.)I like the packaging and the name. Kind of quirky, stripped down and charming to my mind. It is hard for me to find this tea in stores. I called the company and they said it was only available in certain regions. (My store had carried it but stopped apparently due to this regional issue -- no longer available in our part of PA.) It was much cheaper in the store than it is on-line but I am just glad to have found it! Thanks for carrying it, Amazon and friends!",realli like tea bought mani time blend call chine restaur tea blend green oolong jasmin doesnt contain ginseng black tea might explain peopl dont like black tea common smoother tast green grassi sharp tast tast like tea better asian restaur cheapo one dont even serv tea morei like packag name kind quirki strip charm mind hard find tea store call compani said avail certain region store carri stop appar due region issu longer avail part pa much cheaper store onlin glad found thank carri amazon friend,0.0
"Really, that's all I have to say. I have ordered this tea several times. Tastes EXACTLY like the Chinese tea that you can find in any major Chinese restaurant.",realli that say order tea sever time tast exactli like chine tea find major chine restaur,0.0
"I really like the taste of the tea, especially cold. It's a green tea mixed with Ginseng, and they've added licorice root to perhaps sweeten the tea. I don't even add any sugar or honey to it, the taste is that good. My only complaint is that the box claims it is 100 natural, but I wish they would disclose the amount and type of Ginseng. I bought this tea because of the Ginseng, so it would be nice if they disclosed what type of Ginseng and what concentration of it is in the tea itself. Since this is a pretty inexpensive tea, I'm guessing it's a cheap low-quality Ginseng, but like I said, it is tasty. Another nice benefit of this tea is that you can just drop the tea bag into a glass of room temperature water and drink it that way, it's very tasty this way! You don't have to steep or brew it with hot water, so it makes it a nice drinkable tea year round.",realli like tast tea especi cold green tea mix ginseng theyv ad licoric root perhap sweeten tea dont even add sugar honey tast good complaint box claim natur wish would disclos amount type ginseng bought tea ginseng would nice disclos type ginseng concentr tea sinc pretti inexpens tea im guess cheap lowqual ginseng like said tasti anoth nice benefit tea drop tea bag glass room temperatur water drink way tasti way dont steep brew hot water make nice drinkabl tea year round,0.0
"I like all ingredients in this tea: Green tea, Licorice root and Ginseng. Specially Licorice root can relieve a spasmodic cough and test like Mint",like ingredi tea green tea licoric root ginseng special licoric root reliev spasmod cough test like mint,0.0
We like this brand especially when we make stir fry. Can't find it in the grocery stores any longer and was happy I could find it on line.,like brand especi make stir fri cant find groceri store longer happi could find line,0.0
"This is my favorite Riesling. When I spotted it on sale for 9.99 a bottle I was delighted. I usually pay around 12.99 at other locations. Buying two bottles saved me six dollars, Thanks Target.",favorit riesl spot sale bottl delight usual pay around locat buy two bottl save six dollar thank target,5.0
"Refreshing taste of beer especially for summer, citrus combined w/ blueberry.",refresh tast beer especi summer citru combin w blueberri,5.0
"Right on Target - Sierra Nevada Torpedo Ale has outstanding character, warm, subtle hints of fruit and a strong but not overly bitter hop aftertaste. It is excellent after a hard day's work to kick back and relax. Target recently began carrying beer and I could not be more enthused! ...",right target sierra nevada torpedo ale outstand charact warm subtl hint fruit strong overli bitter hop aftertast excel hard day work kick back relax target recent began carri beer could enthus,5.0
Best beer for the money. Wish the club in Omaha would carry it again. Any idea if any club carries it,best beer money wish club omaha would carri idea club carri,5.0
Battle ground walmart is to high priced to surrounding stores,battl ground walmart high price surround store,5.0
Any alcohol beverage,alcohol beverag,5.0
"I have been enjoying Jim Beam Original for many years. I started mixing JB-O with Slice while wife and I watched Dallas. I have tried other whiskeys, but keep coming back to JB. Now I enjoy it mixed with Diet Pepsi (since I can no longer find Slice).",enjoy jim beam origin mani year start mix jbo slice wife watch dalla tri whiskey keep come back jb enjoy mix diet pepsi sinc longer find slice,5.0
My momma LOVES this stuff....!! Its the taste that will rockur socks off!!,momma love stuff tast rockur sock,5.0
It goes great in apple cider,goe great appl cider,5.0
A true classic of spirits...,true classic spirit,5.0
The white label or the devil's cut dashed with some lemonade and lime cordial is how I enjoy my Jim.,white label devil cut dash lemonad lime cordial enjoy jim,5.0
Best Drink you can get,best drink get,5.0
